============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
[ERROR]: Coop : I used for command ImmortalityProtocol/ThorWreckage, in seed TheCore Lite
[ERROR]: Coop : E used for command Impaler/HydraliskImpaler, in seed TheCore Lite
[ERROR]: Coop : F used for command Infestor/Larva, in seed TheCore Lite
[ERROR]: Coop : R used for command InstantHunterSeekerMissile/Raven, in seed TheCore Lite
[ERROR]: Coop : C used for command KerriganVoidCoopCrushingGripWave/K5Kerrigan, in seed TheCore Lite
[ERROR]: Coop : C used for command KerriganVoidCoopCrushingGripWave/K5KerriganBurrowed, in seed TheCore Lite
[ERROR]: Coop : F used for command KerriganVoidCoopEconDrop/K5Kerrigan, in seed TheCore Lite
[ERROR]: Coop : F used for command KerriganVoidCoopEconDrop/K5KerriganBurrowed, in seed TheCore Lite
[ERROR]: Coop : V used for command KhaydarinMonolith/Probe, in seed TheCore Lite
[ERROR]: Coop : E used for command Lair/Hatchery, in seed TheCore Lite
[ERROR]: Coop : F used for command Lift, in seed TheCore Lite
[ERROR]: Coop : E used for command Lurker/HydraliskLurker, in seed TheCore Lite
[ERROR]: Coop : G used for command LurkerCancelHoldFire/LurkerBurrowed, in seed TheCore Lite
[ERROR]: Coop : E used for command LurkerDen/HydraliskDen, in seed TheCore Lite
[ERROR]: Coop : F used for command LurkerHoldFire/LurkerBurrowed, in seed TheCore Lite
[ERROR]: Coop : D used for command Marauder/Barracks, in seed TheCore Lite
[ERROR]: Coop : E used for command Marine/Barracks, in seed TheCore Lite
[ERROR]: Coop : F used for command MassRoachDrop/ZagaraVoidCoop, in seed TheCore Lite
[ERROR]: Coop : F used for command MassRoachDrop/ZagaraVoidCoopBurrowed, in seed TheCore Lite
[ERROR]: Coop : G used for command Medic/Barracks, in seed TheCore Lite
[ERROR]: Coop : R used for command MedicHeal/Medic, in seed TheCore Lite
[ERROR]: Coop : M used for command MercCompound/SCV, in seed TheCore Lite
[ERROR]: Coop : N used for command MercHellion/Factory, in seed TheCore Lite
[ERROR]: Coop : U used for command MercMedic/Barracks, in seed TheCore Lite
[ERROR]: Coop : F used for command MissileTurret/SCV, in seed TheCore Lite
[ERROR]: Coop : N used for command MorphBackToGateway/WarpGate, in seed TheCore Lite
[ERROR]: Coop : N used for command MorphBackToRoboticsFacility/RoboticsFacilityWarp, in seed TheCore Lite
[ERROR]: Coop : N used for command MorphBackToStargate/StargateWarp, in seed TheCore Lite
[ERROR]: Coop : R used for command MorphToHellionTank/Hellion, in seed TheCore Lite
[ERROR]: Coop : E used for command MorphtoObserver/Observer, in seed TheCore Lite
[ERROR]: Coop : R used for command MorphtoObserverSiege/Observer, in seed TheCore Lite
[ERROR]: Coop : E used for command MorphtoOverseer/Overseer, in seed TheCore Lite
[ERROR]: Coop : R used for command MorphtoOverseerSiege/Overseer, in seed TheCore Lite
[ERROR]: Coop : E used for command Mothership/Nexus, in seed TheCore Lite
[ERROR]: Coop : H used for command Move, in seed TheCore Lite
[ERROR]: Coop : G used for command MoveHoldPosition, in seed TheCore Lite
[ERROR]: Coop : T used for command MovePatrol, in seed TheCore Lite
[ERROR]: Coop : T used for command Mutalisk/Larva, in seed TheCore Lite
[ERROR]: Coop : R used for command NanoRepair/ScienceVessel, in seed TheCore Lite
[ERROR]: Coop : C used for command Nexus/Probe, in seed TheCore Lite
[ERROR]: Coop : 5 used for command NukeCalldown/Ghost, in seed TheCore Lite
[ERROR]: Coop : N used for command NukeCalldown/Spectre, in seed TheCore Lite
[ERROR]: Coop : F used for command NydusNetwork/Drone, in seed TheCore Lite
[ERROR]: Coop : R used for command Oracle/Stargate, in seed TheCore Lite
[ERROR]: Coop : R used for command Oracle/StargateWarp, in seed TheCore Lite
[ERROR]: Coop : D used for command OrbitalCommand/CommandCenter, in seed TheCore Lite
[ERROR]: Coop : D used for command Phoenix/Stargate, in seed TheCore Lite
[ERROR]: Coop : D used for command Phoenix/StargateWarp, in seed TheCore Lite
[ERROR]: Coop : F used for command PhotonCannon/Probe, in seed TheCore Lite
[ERROR]: Coop : E used for command PointDefenseDrone/Raven, in seed TheCore Lite
[ERROR]: Coop : E used for command PoisonNova/HotSNoxious, in seed TheCore Lite
[ERROR]: Coop : D used for command ProtossGroundWeaponsLevel1/Forge, in seed TheCore Lite
[ERROR]: Coop : E used for command ProtossShieldsLevel1/Forge, in seed TheCore Lite
[ERROR]: Coop : E used for command PsiStorm/Archon, in seed TheCore Lite
[ERROR]: Coop : E used for command PsionicLift/K5Kerrigan, in seed TheCore Lite
[ERROR]: Coop : E used for command PsionicLift/K5KerriganBurrowed, in seed TheCore Lite
[ERROR]: Coop : D used for command Pylon/Probe, in seed TheCore Lite
[ERROR]: Coop : G used for command RallyEgg, in seed TheCore Lite
[ERROR]: Coop : E used for command RapidIncubation/InfestationPit, in seed TheCore Lite
[ERROR]: Coop : R used for command Reactor/Factory, in seed TheCore Lite
[ERROR]: Coop : V used for command Reaper/Barracks, in seed TheCore Lite
[ERROR]: Coop : R used for command Refinery/SCV, in seed TheCore Lite
[ERROR]: Coop : C used for command Research330mmBarrageCannon/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : C used for command Research330mmBarrageCannon/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchAresClassTargetingSystem/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchAresClassTargetingSystem/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchBansheeCloak/StarportTechLab, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchBansheeCloak/StarportTechReactor, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchBarrier/RoboticsBay, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchCharge/TwilightCouncil, in seed TheCore Lite
[ERROR]: Coop : O used for command ResearchCycloneLockOnDamageUpgrade/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : O used for command ResearchCycloneLockOnDamageUpgrade/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchDarkArchonFullStartingEnergy/DarkShrine, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchDarkArchonMindControl/DarkShrine, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchDoubleGravitonBeam/FleetBeacon, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchDragoonChassis/TwilightCouncil, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchDragoonRange/TwilightCouncil, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchExtendedThermalLance/RoboticsBay, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchFireSuppressionSystems/EngineeringBay, in seed TheCore Lite
[ERROR]: Coop : H used for command ResearchHealingPsionicStorm/TemplarArchive, in seed TheCore Lite
[ERROR]: Coop : H used for command ResearchHellbatHellArmor/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : H used for command ResearchHellbatHellArmor/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchHighCapacityBarrels/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchHighCapacityBarrels/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchHighTemplarEnergyUpgrade/TemplarArchive, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchImprovedTurretAttackSpeed/EngineeringBay, in seed TheCore Lite
[ERROR]: Coop : I used for command ResearchIncineratorGauntlets/BarracksTechLab, in seed TheCore Lite
[ERROR]: Coop : I used for command ResearchIncineratorGauntlets/BarracksTechReactor, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchKaraxTurretAttackSpeed/Forge, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchKaraxTurretRange/Forge, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchLockOnRangeUpgrade/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchLockOnRangeUpgrade/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchLurkerRange/HydraliskDen, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchLurkerRange/LurkerDen, in seed TheCore Lite
[ERROR]: Coop : M used for command ResearchMaelstromRounds/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : M used for command ResearchMaelstromRounds/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : L used for command ResearchMultiLockWeaponsSystem/FactoryTechLab, in seed TheCore Lite
[ERROR]: Coop : L used for command ResearchMultiLockWeaponsSystem/FactoryTechReactor, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchNeosteelFrame/EngineeringBay, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchOracleStasisWardUpgrade/FleetBeacon, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchPersonalCloaking/GhostAcademy, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchPhobosClassWeaponsSystem/StarportTechLab, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchPhobosClassWeaponsSystem/StarportTechReactor, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchPunisherGrenades/BarracksTechLab, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchPunisherGrenades/BarracksTechReactor, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchReaverIncreasedScarabCount/RoboticsBay, in seed TheCore Lite
[ERROR]: Coop : F used for command ResearchReaverIncreasedScarabSplashRadius/RoboticsBay, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchRegenerativeBioSteel/Armory, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchRipwaveMissiles/StarportTechLab, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchRipwaveMissiles/StarportTechReactor, in seed TheCore Lite
[ERROR]: Coop : C used for command ResearchSOAOrbitalStrikeUpgrade/SolarForge, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchSOARepairBeamExtraTarget/SolarForge, in seed TheCore Lite
[ERROR]: Coop : D used for command ResearchSOASolarLanceUpgrade/SolarForge, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchShadowDash/DarkShrine, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchShieldWall/BarracksTechLab, in seed TheCore Lite
[ERROR]: Coop : R used for command ResearchShieldWall/BarracksTechReactor, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchShockwaveMissileBattery/StarportTechLab, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchShockwaveMissileBattery/StarportTechReactor, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchSolarEfficiencyLevel1/SolarForge, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchStabilizerMedpacks/BarracksTechLab, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchStabilizerMedpacks/BarracksTechReactor, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchStructureBarrier/Forge, in seed TheCore Lite
[ERROR]: Coop : F used for command ResearchTempestDisintegration/FleetBeacon, in seed TheCore Lite
[ERROR]: Coop : E used for command ResearchVehicleWeaponRange/Armory, in seed TheCore Lite
[ERROR]: Coop : V used for command ResearchVoidStasis/DarkShrine, in seed TheCore Lite
[ERROR]: Coop : F used for command ResearchWhirlwind/TwilightCouncil, in seed TheCore Lite
[ERROR]: Coop : D used for command RespawnZergling/Hatchery, in seed TheCore Lite
[ERROR]: Coop : D used for command RespawnZergling/Hive, in seed TheCore Lite
[ERROR]: Coop : D used for command RespawnZergling/Lair, in seed TheCore Lite
[ERROR]: Coop : R used for command Roach/Larva, in seed TheCore Lite
[ERROR]: Coop : R used for command SOAMothershipLineAttack/SOAMothershipv4, in seed TheCore Lite
[ERROR]: Coop : R used for command Salvage/KelMorianGrenadeTurret, in seed TheCore Lite
[ERROR]: Coop : R used for command Salvage/KelMorianMissileTurret, in seed TheCore Lite
[ERROR]: Coop : R used for command Salvage/MissileTurret, in seed TheCore Lite
[ERROR]: Coop : R used for command Salvage/PerditionTurret, in seed TheCore Lite
[ERROR]: Coop : C used for command ScourgeNest/Drone, in seed TheCore Lite
[ERROR]: Coop : T used for command SelectBuilder, in seed TheCore Lite
[ERROR]: Coop : R used for command SelfRepair/Thor, in seed TheCore Lite
[ERROR]: Coop : R used for command SelfRepair/ThorWreckageSwann, in seed TheCore Lite
[ERROR]: Coop : T used for command Sentry, in seed TheCore Lite
[ERROR]: Coop : F used for command SentryTaldarimForceField/Monitor, in seed TheCore Lite
[ERROR]: Coop : C used for command SetRallyPointSwarmHost/SwarmHostBurrowedMP, in seed TheCore Lite
[ERROR]: Coop : T used for command ShieldBattery/Probe, in seed TheCore Lite
[ERROR]: Coop : R used for command ShieldBatteryRecharge/ShieldBattery, in seed TheCore Lite
[ERROR]: Coop : E used for command ShieldBatteryStructureBarrier/ShieldBattery, in seed TheCore Lite
[ERROR]: Coop : D used for command SpawningPool/Drone, in seed TheCore Lite
[ERROR]: Coop : C used for command SpectreDomination/Spectre, in seed TheCore Lite
[ERROR]: Coop : F used for command SpectreHoldFire/Spectre, in seed TheCore Lite
[ERROR]: Coop : 4 used for command SpectreWeaponsFree/Spectre, in seed TheCore Lite
[ERROR]: Coop : C used for command SpiderMine/Vulture, in seed TheCore Lite
[ERROR]: Coop : R used for command SpiderMineReplenish/Vulture, in seed TheCore Lite
[ERROR]: Coop : G used for command SpineCrawler/Drone, in seed TheCore Lite
[ERROR]: Coop : R used for command Spire/Drone, in seed TheCore Lite
[ERROR]: Coop : F used for command SporeCrawler/Drone, in seed TheCore Lite
[ERROR]: Coop : R used for command Stalker, in seed TheCore Lite
[ERROR]: Coop : R used for command Starport/SCV, in seed TheCore Lite
[ERROR]: Coop : V used for command Stop, in seed TheCore Lite
[ERROR]: Coop : C used for command StopGenerateCreep/Overlord, in seed TheCore Lite
[ERROR]: Coop : V used for command StopPlanetaryFortress/PlanetaryFortress, in seed TheCore Lite
[ERROR]: Coop : D used for command SupplyDepot/SCV, in seed TheCore Lite
[ERROR]: Coop : E used for command SwannCommanderRebuild, in seed TheCore Lite
[ERROR]: Coop : E used for command SwarmHost/SwarmHostBurrowedMP, in seed TheCore Lite
[ERROR]: Coop : 4 used for command SwarmHostMP/Larva, in seed TheCore Lite
[ERROR]: Coop : F used for command SwarmQueenHydralisk/SwarmQueenEgg, in seed TheCore Lite
[ERROR]: Coop : E used for command SwarmQueenRoach/SwarmQueenEgg, in seed TheCore Lite
[ERROR]: Coop : C used for command SwarmQueenZergling/SwarmQueenEgg, in seed TheCore Lite
[ERROR]: Coop : D used for command TerranInfantryWeaponsLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: Coop : D used for command TerranVehicleAndShipWeaponsLevel1/Armory, in seed TheCore Lite
[ERROR]: Coop : V used for command Thor/Factory, in seed TheCore Lite
[ERROR]: Coop : E used for command ThorDefensiveMatrix/Thor, in seed TheCore Lite
[ERROR]: Coop : E used for command ThorDefensiveMatrix/ThorWreckageSwann, in seed TheCore Lite
[ERROR]: Coop : C used for command TimeWarp/Nexus, in seed TheCore Lite
[ERROR]: Coop : E used for command Transfusion/QueenCoop, in seed TheCore Lite
[ERROR]: Coop : G used for command Ultralisk/Larva, in seed TheCore Lite
[ERROR]: Coop : E used for command UltraliskCavern/Drone, in seed TheCore Lite
[ERROR]: Coop : R used for command Unsiege, in seed TheCore Lite
[ERROR]: Coop : C used for command UpgradeBuildingArmorLevel1/EngineeringBay, in seed TheCore Lite
[ERROR]: Coop : E used for command UpgradeToRoboticsFacilityWarp/RoboticsFacility, in seed TheCore Lite
[ERROR]: Coop : E used for command UpgradeToStargateWarp/Stargate, in seed TheCore Lite
[ERROR]: Coop : E used for command UpgradeToWarpGate/Gateway, in seed TheCore Lite
[ERROR]: Coop : R used for command VespeneDrone/CommandCenter, in seed TheCore Lite
[ERROR]: Coop : R used for command VespeneDrone/PlanetaryFortress, in seed TheCore Lite
[ERROR]: Coop : E used for command Viper/MutaliskViper, in seed TheCore Lite
[ERROR]: Coop : E used for command VoidDarkTemplarShadowFury/DarkTemplarShakuras, in seed TheCore Lite
[ERROR]: Coop : F used for command VoidHighTemplarMindBlast/HighTemplarTaldarim, in seed TheCore Lite
[ERROR]: Coop : C used for command VoidHighTemplarPsiOrb/HighTemplarTaldarim, in seed TheCore Lite
[ERROR]: Coop : V used for command VoidRay/Stargate, in seed TheCore Lite
[ERROR]: Coop : V used for command VoidRay/StargateWarp, in seed TheCore Lite
[ERROR]: Coop : E used for command VoidSentryBlackHole/SOAMothershipv4, in seed TheCore Lite
[ERROR]: Coop : C used for command VoidSentryChronoBeam/SentryPurifier, in seed TheCore Lite
[ERROR]: Coop : E used for command VoidSentryPhasingMode/SentryPurifier, in seed TheCore Lite
[ERROR]: Coop : E used for command VoidShadowGuardShadowFury/VorazunShadowGuard, in seed TheCore Lite
[ERROR]: Coop : C used for command VoidStasis/DarkTemplarShakuras, in seed TheCore Lite
[ERROR]: Coop : C used for command VoidStasis/DarkTemplarTaldarim, in seed TheCore Lite
[ERROR]: Coop : C used for command VoidStasis/VorazunShadowGuard, in seed TheCore Lite
[ERROR]: Coop : E used for command VoidZealotWhirlwind/ZealotAiur, in seed TheCore Lite
[ERROR]: Coop : E used for command VoodooShield/Spectre, in seed TheCore Lite
[ERROR]: Coop : 4 used for command WeaponsFree/Ghost, in seed TheCore Lite
